Loading level lists...
Finished loading level lists
Loading user files...
Finished loading user files
Creating lexical profile...
Finished creating lexical profile

File name: C:/Users/user/Desktop/Big Data Analysis/Project/SpongeBob/speaker/SpongeBob.txt
Number of lines: 13348
Number of types: 8779
Number of tokens: 156266

Level list 1: 1_gsl_1st_1000.txt
Number of types: 4114
Number of groups (families): 998

Level list 2: 2_gsl_2nd_1000.txt
Number of types: 3708
Number of groups (families): 988

Level list 3: 3_awl_570.txt
Number of types: 3082
Number of groups (families): 569

Statistics
LEVEL	FILE	TOKEN	TOKEN%	CUMTOKEN%	TYPE	TYPE%	CUMTYPE%	GROUP	GROUP%	CUMGROUP%
1	1_gsl_1st_1000.txt	120621	77.19	77.19	2152	24.51	24.51	925	13.61	13.61
2	2_gsl_2nd_1000.txt	9975	6.38	83.57	1388	15.81	40.32	772	11.36	24.97
3	3_awl_570.txt	1142	0.73	84.3	425	4.84	45.16	286	4.21	29.18
0	-	24528	15.70	100	4814	54.84	100	4814	70.83	100.01
TOTAL:	156266			8779			6797

Table of ranges: Types
Types	No. of Files
8779	1
Table of ranges: Groups
Groups	No. of Files
1983	1

Groups Found In Base List 1
File name: 1_gsl_1st_1000.txt

Group	Range	Freq	uf_1
loud	1	13	13
mail	1	13	13
ocean	1	13	13
origin	1	13	13
pack	1	13	13
park	1	13	13
responsible	1	13	13
slide	1	13	13
spin	1	13	13
trap	1	13	13
uncle	1	13	13
upset	1	13	13
accident	1	12	12
breakfast	1	12	12
button	1	12	12
calm	1	12	12
cheat	1	12	12
finger	1	12	12
float	1	12	12
lunch	1	12	12
manage	1	12	12
perform	1	12	12
pocket	1	12	12
police	1	12	12
rub	1	12	12
spare	1	12	12
spit	1	12	12
tea	1	12	12
waste	1	12	12
bottle	1	11	11
breath	1	11	11
camp	1	11	11
disease	1	11	11
flat	1	11	11
glory	1	11	11
island	1	11	11
meal	1	11	11
mud	1	11	11
pink	1	11	11
prize	1	11	11
rescue	1	11	11
rid	1	11	11
shirt	1	11	11
skill	1	11	11
slip	1	11	11
wheel	1	11	11
beard	1	10	10
bunch	1	10	10
criminal	1	10	10
forgive	1	10	10
greet	1	10	10
holy	1	10	10
insure	1	10	10
lazy	1	10	10
mistake	1	10	10
noise	1	10	10
nut	1	10	10
repeat	1	10	10
replace	1	10	10
slow	1	10	10
sport	1	10	10
suit	1	10	10
tight	1	10	10
yard	1	10	10
arch	1	9	9
bell	1	9	9
bend	1	9	9
bury	1	9	9
cent	1	9	9
confuse	1	9	9
dust	1	9	9
explode	1	9	9
flavour	1	9	9
precious	1	9	9
pretend	1	9	9
rain	1	9	9
solve	1	9	9
tail	1	9	9
whistle	1	9	9
ashamed	1	8	8
brush	1	8	8
chair	1	8	8
curse	1	8	8
delicate	1	8	8
imitate	1	8	8
scratch	1	8	8
shame	1	8	8
skin	1	8	8
swear	1	8	8
swell	1	8	8
toe	1	8	8
wrap	1	8	8
yellow	1	8	8
absolutely	1	7	7
advice	1	7	7
afternoon	1	7	7
asleep	1	7	7
climb	1	7	7
commerce	1	7	7
conversation	1	7	7
crack	1	7	7
crash	1	7	7
cup	1	7	7
dish	1	7	7
especial	1	7	7
fat	1	7	7
fever	1	7	7
forward	1	7	7
fruit	1	7	7
gun	1	7	7
knot	1	7	7
lid	1	7	7
lone	1	7	7
match	1	7	7
meat	1	7	7
nail	1	7	7
permanent	1	7	7
pile	1	7	7
prison	1	7	7
regular	1	7	7
rush	1	7	7
signal	1	7	7
split	1	7	7
stairs	1	7	7
swallow	1	7	7
swim	1	7	7
tall	1	7	7
throat	1	7	7
tip	1	7	7
weather	1	7	7
wet	1	7	7
witness	1	7	7
beg	1	6	6
bow	1	6	6
butter	1	6	6
charm	1	6	6
cheap	1	6	6
chest	1	6	6
coat	1	6	6
congratulate	1	6	6
copy	1	6	6
discuss	1	6	6
during	1	6	6
electric	1	6	6
feather	1	6	6
hunt	1	6	6
inform	1	6	6
instant	1	6	6
jealous	1	6	6
lean	1	6	6
load	1	6	6
map	1	6	6
pair	1	6	6
pinch	1	6	6
pipe	1	6	6
pool	1	6	6
radio	1	6	6
rare	1	6	6
raw	1	6	6
resist	1	6	6
retire	1	6	6
rot	1	6	6
screen	1	6	6
sheet	1	6	6
shelter	1	6	6
soup	1	6	6
steam	1	6	6
sting	1	6	6
stomach	1	6	6
straw	1	6	6
stretch	1	6	6
swing	1	6	6
thick	1	6	6
thief	1	6	6
amuse	1	5	5
audience	1	5	5
bare	1	5	5
barrel	1	5	5
bathe	1	5	5
bless	1	5	5
bone	1	5	5
bound	1	5	5
camera	1	5	5
ceremony	1	5	5
chain	1	5	5
collar	1	5	5
confess	1	5	5
cure	1	5	5
deed	1	5	5
delight	1	5	5
desk	1	5	5
dip	1	5	5
eager	1	5	5
excellent	1	5	5
gallon	1	5	5
hay	1	5	5
hire	1	5	5
journey	1	5	5
knee	1	5	5
lend	1	5	5
loose	1	5	5
melt	1	5	5
merry	1	5	5
nonsense	1	5	5
pin	1	5	5
plane	1	5	5
plate	1	5	5
pump	1	5	5
punish	1	5	5
puzzle	1	5	5
relieve	1	5	5
reward	1	5	5
rude	1	5	5
satisfy	1	5	5
seed	1	5	5
shave	1	5	5
shut	1	5	5
storm	1	5	5
stove	1	5	5
tent	1	5	5
title	1	5	5
tongue	1	5	5
tour	1	5	5
tune	1	5	5
twist	1	5	5
weapon	1	5	5
wreck	1	5	5
apart	1	4	4
apology	1	4	4
apple	1	4	4
arrest	1	4	4
attend	1	4	4
attract	1	4	4
bay	1	4	4
beam	1	4	4
bean	1	4	4
block	1	4	4
brave	1	4	4
cave	1	4	4
competition	1	4	4
confidence	1	4	4
corner	1	4	4
correct	1	4	4
creep	1	4	4
dare	1	4	4
disappoint	1	4	4
drawer	1	4	4
drown	1	4	4
drum	1	4	4
duck	1	4	4
entertain	1	4	4
fate	1	4	4
fright	1	4	4
generous	1	4	4
holiday	1	4	4
honest	1	4	4
hospital	1	4	4
hotel	1	4	4
humble	1	4	4
immediate	1	4	4
improve	1	4	4
ink	1	4	4
interrupt	1	4	4
kiss	1	4	4
lump	1	4	4
male	1	4	4
message	1	4	4
neck	1	4	4
offend	1	4	4
patient	1	4	4
programme	1	4	4
pure	1	4	4
rake	1	4	4
rent	1	4	4
risk	1	4	4
roof	1	4	4
root	1	4	4
row	1	4	4
sacrifice	1	4	4
search	1	4	4
sentence	1	4	4
shower	1	4	4
sincere	1	4	4
smooth	1	4	4
snake	1	4	4
soil	1	4	4
solid	1	4	4
spell	1	4	4
stain	1	4	4
steady	1	4	4
suck	1	4	4
tap	1	4	4
temper	1	4	4
thin	1	4	4
tin	1	4	4
towel	1	4	4
tube	1	4	4
wander	1	4	4
weak	1	4	4
weigh	1	4	4
wire	1	4	4
absolute	1	3	3
afford	1	3	3
annoy	1	3	3
apologize	1	3	3
argue	1	3	3
arrange	1	3	3
avoid	1	3	3
awkward	1	3	3
bake	1	3	3
basket	1	3	3
boil	1	3	3
brick	1	3	3
brown	1	3	3
burst	1	3	3
chicken	1	3	3
convenience	1	3	3
cruel	1	3	3
curtain	1	3	3
damage	1	3	3
ditch	1	3	3
dull	1	3	3
earn	1	3	3
edge	1	3	3
elder	1	3	3
fashion	1	3	3
fence	1	3	3
fork	1	3	3
fur	1	3	3
gram	1	3	3
grind	1	3	3
guilty	1	3	3
harm	1	3	3
health	1	3	3
host	1	3	3
instrument	1	3	3
jewel	1	3	3
mercy	1	3	3
mild	1	3	3
miserable	1	3	3
mix	1	3	3
monkey	1	3	3
nest	1	3	3
nurse	1	3	3
pattern	1	3	3
poem	1	3	3
pot	1	3	3
preserve	1	3	3
pride	1	3	3
print	1	3	3
purple	1	3	3
reflect	1	3	3
refresh	1	3	3
remedy	1	3	3
rubber	1	3	3
sacred	1	3	3
scale	1	3	3
shelf	1	3	3
slight	1	3	3
spoon	1	3	3
stripe	1	3	3
sudden	1	3	3
suspicion	1	3	3
tend	1	3	3
threat	1	3	3
track	1	3	3
universe	1	3	3
voyage	1	3	3
wipe	1	3	3
ache	1	2	2
admire	1	2	2
aim	1	2	2
alike	1	2	2
angle	1	2	2
autumn	1	2	2
balance	1	2	2
beast	1	2	2
behaviour	1	2	2
bicycle	1	2	2
billion	1	2	2
bitter	1	2	2
blind	1	2	2
border	1	2	2
cage	1	2	2
caution	1	2	2
coffee	1	2	2
comb	1	2	2
combine	1	2	2
compare	1	2	2
compete	1	2	2
complain	1	2	2
complicate	1	2	2
compose	1	2	2
conscious	1	2	2
courage	1	2	2
cow	1	2	2
critic	1	2	2
crush	1	2	2
curious	1	2	2
cushion	1	2	2
defend	1	2	2
delay	1	2	2
despair	1	2	2
devil	1	2	2
diamond	1	2	2
disturb	1	2	2
dozen	1	2	2
drag	1	2	2
ease	1	2	2
educate	1	2	2
engine	1	2	2
engineer	1	2	2
envelope	1	2	2
essential	1	2	2
excess	1	2	2
fade	1	2	2
fierce	1	2	2
flash	1	2	2
flesh	1	2	2
fold	1	2	2
forbid	1	2	2
formal	1	2	2
grace	1	2	2
guide	1	2	2
hammer	1	2	2
harbor	1	2	2
insult	1	2	2
intend	1	2	2
ladder	1	2	2
leather	1	2	2
liberty	1	2	2
model	1	2	2
modest	1	2	2
needle	1	2	2
onwards	1	2	2
pan	1	2	2
paste	1	2	2
poison	1	2	2
prefer	1	2	2
qualify	1	2	2
razor	1	2	2
refer	1	2	2
repair	1	2	2
reputation	1	2	2
roar	1	2	2
roast	1	2	2
rob	1	2	2
scissors	1	2	2
screw	1	2	2
shade	1	2	2
shock	1	2	2
shout	1	2	2
smoke	1	2	2
solemn	1	2	2
sore	1	2	2
spill	1	2	2
spoil	1	2	2
stamp	1	2	2
steer	1	2	2
strict	1	2	2
string	1	2	2
sweat	1	2	2
sweep	1	2	2
temperature	1	2	2
thirst	1	2	2
tide	1	2	2
tool	1	2	2
tray	1	2	2
trunk	1	2	2
violent	1	2	2
wax	1	2	2
whip	1	2	2
whisper	1	2	2
wool	1	2	2
accuse	1	1	1
airplane	1	1	1
aloud	1	1	1
anxiety	1	1	1
approve	1	1	1
arrow	1	1	1
astonish	1	1	1
avenue	1	1	1
awake	1	1	1
barely	1	1	1
bargain	1	1	1
bold	1	1	1
boundary	1	1	1
bush	1	1	1
canal	1	1	1
cape	1	1	1
century	1	1	1
chalk	1	1	1
chimney	1	1	1
clay	1	1	1
clever	1	1	1
cliff	1	1	1
companion	1	1	1
connect	1	1	1
conquer	1	1	1
cough	1	1	1
cupboards	1	1	1
curl	1	1	1
curve	1	1	1
custom	1	1	1
damp	1	1	1
deceive	1	1	1
dictionary	1	1	1
disgust	1	1	1
dive	1	1	1
dot	1	1	1
encourage	1	1	1
explore	1	1	1
faint	1	1	1
fasten	1	1	1
feast	1	1	1
female	1	1	1
film	1	1	1
flame	1	1	1
grass	1	1	1
grateful	1	1	1
greed	1	1	1
habit	1	1	1
harvest	1	1	1
hesitate	1	1	1
hinder	1	1	1
hollow	1	1	1
horizon	1	1	1
idle	1	1	1
interfere	1	1	1
international	1	1	1
inward	1	1	1
lamp	1	1	1
liquid	1	1	1
loaf	1	1	1
lung	1	1	1
mat	1	1	1
meantime	1	1	1
medicine	1	1	1
motion	1	1	1
noon	1	1	1
obey	1	1	1
orange	1	1	1
overcome	1	1	1
pad	1	1	1
path	1	1	1
pint	1	1	1
polish	1	1	1
polite	1	1	1
postpone	1	1	1
powder	1	1	1
practical	1	1	1
praise	1	1	1
pray	1	1	1
prompt	1	1	1
pupil	1	1	1
recommend	1	1	1
regret	1	1	1
rejoice	1	1	1
reproduce	1	1	1
request	1	1	1
resign	1	1	1
review	1	1	1
rubbish	1	1	1
rug	1	1	1
sake	1	1	1
salary	1	1	1
sample	1	1	1
scent	1	1	1
scold	1	1	1
scrape	1	1	1
seize	1	1	1
sew	1	1	1
shield	1	1	1
sour	1	1	1
staff	1	1	1
strap	1	1	1
sugar	1	1	1
suspect	1	1	1
tailor	1	1	1
tame	1	1	1
taxi	1	1	1
tempt	1	1	1
tender	1	1	1
theatre	1	1	1
thorough	1	1	1
umbrella	1	1	1
upper	1	1	1
verse	1	1	1
weave	1	1	1
weed	1	1	1
wicked	1	1	1
widow	1	1	1
wing	1	1	1
wrist	1	1	1

Groups Found In Base List 3
File name: 3_awl_570.txt

Group	Range	Freq	uf_1
job	1	86	86
formula	1	51	51
final	1	41	41
licence	1	39	39
normal	1	39	39
relax	1	21	21
team	1	20	20
promote	1	18	18
couple	1	15	15
challenge	1	14	14
commit	1	13	13
seek	1	13	13
establish	1	12	12
rely	1	12	12
schedule	1	12	12
register	1	11	11
survive	1	11	11
visible	1	11	11
create	1	10	10
obvious	1	9	9
definite	1	8	8
legal	1	8	8
negate	1	8	8
tape	1	8	8
appreciate	1	7	7
attitude	1	7	7
credit	1	7	7
expert	1	7	7
focus	1	7	7
identify	1	7	7
inspect	1	7	7
monitor	1	7	7
reverse	1	7	7
adult	1	6	6
contact	1	6	6
convince	1	6	6
item	1	6	6
medium	1	6	6
partner	1	6	6
physical	1	6	6
policy	1	6	6
remove	1	6	6
restore	1	6	6
technique	1	6	6
abandon	1	5	5
area	1	5	5
assist	1	5	5
channel	1	5	5
depress	1	5	5
design	1	5	5
detect	1	5	5
feature	1	5	5
initiate	1	5	5
locate	1	5	5
plus	1	5	5
pose	1	5	5
proceed	1	5	5
restrain	1	5	5
reveal	1	5	5
section	1	5	5
secure	1	5	5
ultimate	1	5	5
uniform	1	5	5
vehicle	1	5	5
visual	1	5	5
aid	1	4	4
assemble	1	4	4
assume	1	4	4
attach	1	4	4
available	1	4	4
aware	1	4	4
capable	1	4	4
code	1	4	4
community	1	4	4
convene	1	4	4
cooperate	1	4	4
manual	1	4	4
mature	1	4	4
minor	1	4	4
motive	1	4	4
odd	1	4	4
random	1	4	4
require	1	4	4
respond	1	4	4
shift	1	4	4
style	1	4	4
symbol	1	4	4
achieve	1	3	3
adjust	1	3	3
apparent	1	3	3
assure	1	3	3
automate	1	3	3
bond	1	3	3
classic	1	3	3
construct	1	3	3
consume	1	3	3
cycle	1	3	3
demonstrate	1	3	3
drama	1	3	3
element	1	3	3
ensure	1	3	3
expose	1	3	3
founded	1	3	3
fund	1	3	3
goal	1	3	3
injure	1	3	3
instruct	1	3	3
investigate	1	3	3
maintain	1	3	3
maximise	1	3	3
mental	1	3	3
migrate	1	3	3
phase	1	3	3
portion	1	3	3
professional	1	3	3
project	1	3	3
purchase	1	3	3
quote	1	3	3
reside	1	3	3
role	1	3	3
sole	1	3	3
specific	1	3	3
submit	1	3	3
temporary	1	3	3
theory	1	3	3
topic	1	3	3
vision	1	3	3
accompany	1	2	2
affect	1	2	2
approach	1	2	2
authority	1	2	2
behalf	1	2	2
chapter	1	2	2
clause	1	2	2
collapse	1	2	2
compute	1	2	2
conclude	1	2	2
consult	1	2	2
contract	1	2	2
culture	1	2	2
deny	1	2	2
despite	1	2	2
dimension	1	2	2
display	1	2	2
dispose	1	2	2
energy	1	2	2
enormous	1	2	2
equip	1	2	2
evident	1	2	2
expand	1	2	2
fee	1	2	2
finance	1	2	2
function	1	2	2
generation	1	2	2
globe	1	2	2
guarantee	1	2	2
ignorant	1	2	2
initial	1	2	2
instance	1	2	2
intense	1	2	2
issue	1	2	2
labour	1	2	2
mechanism	1	2	2
obtain	1	2	2
option	1	2	2
positive	1	2	2
recover	1	2	2
region	1	2	2
release	1	2	2
restrict	1	2	2
scheme	1	2	2
significant	1	2	2
source	1	2	2
tense	1	2	2
transfer	1	2	2
transform	1	2	2
unique	1	2	2
violate	1	2	2
academy	1	1	1
access	1	1	1
accurate	1	1	1
acquire	1	1	1
adequate	1	1	1
analyse	1	1	1
aspect	1	1	1
assign	1	1	1
author	1	1	1
benefit	1	1	1
brief	1	1	1
capacity	1	1	1
chart	1	1	1
clarify	1	1	1
commence	1	1	1
comment	1	1	1
commission	1	1	1
compensate	1	1	1
compile	1	1	1
concentrate	1	1	1
concept	1	1	1
confer	1	1	1
consist	1	1	1
constant	1	1	1
contribute	1	1	1
convert	1	1	1
corporate	1	1	1
crucial	1	1	1
debate	1	1	1
decline	1	1	1
device	1	1	1
discriminate	1	1	1
distribute	1	1	1
draft	1	1	1
edit	1	1	1
eliminate	1	1	1
emerge	1	1	1
encounter	1	1	1
enforce	1	1	1
enhance	1	1	1
environment	1	1	1
error	1	1	1
estate	1	1	1
ethic	1	1	1
eventual	1	1	1
exclude	1	1	1
explicit	1	1	1
facilitate	1	1	1
furthermore	1	1	1
gender	1	1	1
grade	1	1	1
grant	1	1	1
hypothesis	1	1	1
image	1	1	1
incidence	1	1	1
incorporate	1	1	1
individual	1	1	1
insert	1	1	1
institute	1	1	1
integrity	1	1	1
intelligence	1	1	1
internal	1	1	1
invoke	1	1	1
involve	1	1	1
layer	1	1	1
logic	1	1	1
major	1	1	1
media	1	1	1
military	1	1	1
minimum	1	1	1
ministry	1	1	1
mode	1	1	1
modify	1	1	1
neutral	1	1	1
occur	1	1	1
panel	1	1	1
paragraph	1	1	1
participate	1	1	1
percent	1	1	1
period	1	1	1
persist	1	1	1
philosophy	1	1	1
potential	1	1	1
prime	1	1	1
principle	1	1	1
process	1	1	1
prohibit	1	1	1
pursue	1	1	1
range	1	1	1
react	1	1	1
regulate	1	1	1
resolve	1	1	1
resource	1	1	1
revise	1	1	1
scope	1	1	1
series	1	1	1
stable	1	1	1
structure	1	1	1
survey	1	1	1
target	1	1	1
technical	1	1	1
technology	1	1	1
thereby	1	1	1
tradition	1	1	1
undertake	1	1	1
utilise	1	1	1
vary	1	1	1
version	1	1	1

